,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
918,Quercetin,117-39-5,Caenorhabditis elegans,N2,100 µM,5.79,18.35,,S,22155175
919,Quercetin,117-39-5,Caenorhabditis elegans,N2,100 µM,11.0,25.0,,S,19043800
992,Quercetin,117-39-5,Caenorhabditis elegans,N2,200 µM,9.0,0.0,,S,19043800
1009,Quercetin,117-39-5,Caenorhabditis elegans,N2,100 µM,10.0,,,S,18692520
1010,Quercetin,117-39-5,Caenorhabditis elegans,N2,100 µM,8.0,-3.0,,NS,19043800
1011,Quercetin,117-39-5,Caenorhabditis elegans,N2,100 µM,19.0,15.0,,S,18024103
1099,Quercetin,117-39-5,Caenorhabditis elegans,N2,200 µM,9.0,,,S,22493606
1100,Quercetin,117-39-5,Caenorhabditis elegans,N2,50 µM,2.0,,,NS,22493606
1101,Quercetin,117-39-5,Caenorhabditis elegans,N2,250 µM,-7.0,,,S,22493606
1102,Quercetin,117-39-5,Caenorhabditis elegans,N2,200 µM,10.0,,,S,18692520
1103,Quercetin,117-39-5,Caenorhabditis elegans,N2,100 µM,8.0,16.0,,S,19043800
1104,Quercetin,117-39-5,Caenorhabditis elegans,N2,100 µM,11.0,,,S,22493606
1105,Quercetin,117-39-5,Caenorhabditis elegans,N2,200 µM,11.0,9.0,,S,19043800
1106,Quercetin,117-39-5,Caenorhabditis elegans,N2,200 µM,10.0,,,S,22493606
1107,Quercetin,117-39-5,Caenorhabditis elegans,N2,200 µM,10.0,-8.0,,NS,19043800
1917,Quercetin,117-39-5,Drosophila melanogaster,Canton S,0.3µM,-2.8,-13.07,Male,S,28066251
1918,Quercetin,117-39-5,Drosophila melanogaster,Canton S,1 µM,13.0,6.0,,S,28066251
2002,Quercetin,117-39-5,Drosophila melanogaster,Canton S,1 µM,-10.2,-8.21,,S,28066251
2003,Quercetin,117-39-5,Drosophila melanogaster,Canton S,0.3µM,-5.09,-8.2,Female,S,28066251
2077,Quercetin,117-39-5,Drosophila melanogaster,Canton S,1 µM,-13.79,-14.62,,S,28066251
2079,Quercetin,117-39-5,Drosophila melanogaster,Canton-S,1 µM,13.0,,,S,28066251
2083,Quercetin,117-39-5,Drosophila melanogaster,Canton S,0.5 µM,-4.55,-6.7,,S,28066251
2084,Quercetin,117-39-5,Drosophila melanogaster,Canton S,0.5 µM,-12.0,-13.84,,S,28066251
2911,Quercetin,117-39-5,Mus musculus,LACA,10 mg/day,-11.6,,BOTH,S,7140862
2914,Quercetin,117-39-5,Mus musculus,LACA,10 mg/day,-5.8,,FEMALE,NS,7140862
2917,Quercetin,117-39-5,Mus musculus,LACA,10 mg/day,-14.2,,MALE,S,7140862
3049,Quercetin,117-39-5,Podospora anserina,s,300 μM,10.2,16.6,,S,29780405
1919,Quercetin dihydrate,6151-25-3,Drosophila melanogaster,Oregon R,1 mM,23.0,,,S,22363408
1095,Quinic acid,77-95-2,Caenorhabditis elegans,N2,0.4 mg/mL,-3.6,,,NS,22950425
1096,Quinic acid,77-95-2,Caenorhabditis elegans,N2,0.1 mg/mL,6.9,,,S,22950425
1097,Quinic acid,77-95-2,Caenorhabditis elegans,N2,0.2 mg/mL,2.2,,,NS,22950425
1098,Quinic acid,77-95-2,Caenorhabditis elegans,N2,0.05 mg/mL,3.2,,,S,22950425
1094,Quinidine sulfate,6591-63-5,Caenorhabditis elegans,,33 µM,12.0,,,S,24134630
1093,R(+)-SCH-23390 hydrochloride,,Caenorhabditis elegans,N2,10 µM,-1.47,,,NS,33008901
1085,Rapamycin,53123-88-9,Caenorhabditis elegans,N2,10 µM,18.9,,,S,26676933
1086,Rapamycin,53123-88-9,Caenorhabditis elegans,N2,100 µM,25.9,16.38,,S,30269951
1087,Rapamycin,53123-88-9,Caenorhabditis elegans,N2,50 µM,14.14,,,S,30970250
1088,Rapamycin,53123-88-9,Caenorhabditis elegans,N2,100 µM,26.0,34.84,,S,24332851
1089,Rapamycin,53123-88-9,Caenorhabditis elegans,N2,1 nM,16.2,,,S,23698443
1090,Rapamycin,53123-88-9,Caenorhabditis elegans,N2,100 µM,19.0,,,S,22560223
1091,Rapamycin,53123-88-9,Caenorhabditis elegans,N2,1 nM,20.6,,,S,23698443
1092,Rapamycin,53123-88-9,Caenorhabditis elegans,N2,100 µM,21.3,,,S,29874838
1904,Rapamycin,53123-88-9,Drosophila melanogaster,Canton-S,20 μM,4.29,,Female,NS,33008901
1923,Rapamycin,53123-88-9,Drosophila melanogaster,Dahomey,5 µM,16.35,-2.89,,S,28025308
1929,Rapamycin,53123-88-9,Drosophila melanogaster,white Dahomey,200 µM,13.0,,Female,S,20074526
1931,Rapamycin,53123-88-9,Drosophila melanogaster,Oregon-R,100 µM,38.4,50.0,male,S,30269951
1936,Rapamycin,53123-88-9,Drosophila melanogaster,Dahomey,10 µM,12.98,-2.89,,S,28025308
2893,Rapamycin,53123-88-9,Mus musculus,C57BL/6JNia,8 mg/kg/day,26.0,,BOTH,S,27549339
2894,Rapamycin,53123-88-9,Mus musculus,C57BL/6J,14 ppm,7.0,,MALE,S,24409289
2895,Rapamycin,53123-88-9,Mus musculus,UM-HET3,4.7 mg of drug per kg of food,16.0,5.0,Female,S,24341993
2896,Rapamycin,53123-88-9,Mus musculus,C57BL/6J,14 ppm,14.0,,FEMALE,S,24409289
2897,Rapamycin,53123-88-9,Mus musculus,UM-HET3,4.7 mg of drug per kg of food,3.0,6.0,Male,NS,24341993
2898,Rapamycin,53123-88-9,Mus musculus,C57BL/6J,14 mg/kg,,,,S,23863708
2899,Rapamycin,53123-88-9,Mus musculus,C57BL/6JNia,128 ppm,36.7,,BOTH,S,27549339
2900,Rapamycin,53123-88-9,Mus musculus,C57BL/6JNia,8 mg/kg/day,16.0,,Male,S,27549339
2901,Rapamycin,53123-88-9,Mus musculus,UM-HET3,14 mg of drug per kg of food,13.0,8.0,Male,S,24341993
2902,Rapamycin,53123-88-9,Mus musculus,C57BL/6J,4 mg/kg,,,Male,S,19934433
2903,Rapamycin,53123-88-9,Mus musculus,UM-HET3,42 mg of drug per kg of food,23.0,8.0,Male,S,24341993
2904,Rapamycin,53123-88-9,Mus musculus,N mice,4 mg/kg BW,5.3,5.4,female,S,29378959
2905,Rapamycin,53123-88-9,Mus musculus,Hybrid of CB6F1(F)& C3D2F1(M),2.24 mg/kg/day,13.0,14.0,Female,S,19587680
2906,Rapamycin,53123-88-9,Mus musculus,N mice,4 mg/kg BW,14.34,14.56,male,S,29378959
2907,Rapamycin,53123-88-9,Mus musculus,C57BL/6JNia,128 ppm,8.0,,FEMALE,S,27549339
2908,Rapamycin,53123-88-9,Mus musculus,C57BL/6J.Nia,2 mg/kg every 5 days,13.0,17.6,FEMALE,S,27091134
2920,Rapamycin,53123-88-9,Mus musculus,C57BL/6,14 ppm,4.8,,Female,S,23682161
2921,Rapamycin,53123-88-9,Mus musculus,UM-HET3, 42 mg of drug per kg of food,26.0,11.0,Female,S,24341993
2922,Rapamycin,53123-88-9,Mus musculus,UM-HET3,14 mg of drug per kg of food,21.0,11.0,Female,S,24341993
2947,Rapamycin,53123-88-9,Mus musculus,C57BL/6JNia,8 mg/kg/day,0.0,,Female,NS,27549339
2948,Rapamycin,53123-88-9,Mus musculus,C57BL/6JNia,128 ppm,8.0,,MALE,S,27549339
2949,Rapamycin,53123-88-9,Mus musculus,129/Sv,1.5 mg/kg,10.1,9.3,Female,S,22107964
1905,Rasayana,,Drosophila melanogaster,Oregon-K,1 drop,51.1,,Female,S,21836798
1906,Rasayana,,Drosophila melanogaster,Oregon-K,1 drop,55.0,,Male,S,21836798
1082,Raspberry extract,,Caenorhabditis elegans,,80 mg/mL,29.7,,,S,32285078
1083,Raspberry extract,,Caenorhabditis elegans,,40 mg/mL,22.9,,,S,32285078
1084,Raspberry extract,,Caenorhabditis elegans,,20 mg/mL,13.6,,,S,32285078
1081,Rebaudioside A,58543-16-1,Caenorhabditis elegans,N2,0.0083 mM,17.65,15.58,,S,33567712
3025,Recombinant GDF11,,Nothobranchius guentheri,,0.2 mg/kg,8.51,7.69,,S,30519861
1079,Recombinant buckwheat trypsin inhibitor,,Caenorhabditis elegans,N2,10 µM,23.7,,,S,25959406
1080,Recombinant buckwheat trypsin inhibitor,,Caenorhabditis elegans,N2,2.5 µM,7.5,,,S,25959406
1108,Recombinant buckwheat trypsin inhibitor,,Caenorhabditis elegans,N2,5 µM,15.6,,,S,25959406
1109,Reishi polysaccharide,,Caenorhabditis elegans,N2,100 ppm,35.0,,,S,19837596
1110,Reserpine,50-55-5,Caenorhabditis elegans,N2,60 uM,30.0,,,S,22212533
1111,Reserpine,50-55-5,Caenorhabditis elegans,N2,60 µM,25.75,,,S,27966489
1141,Reserpine,50-55-5,Caenorhabditis elegans,N2,30 µM,31.0,,,S,18409080
20,Resveratrol,501-36-0,Aedes aegypti,Liverpool,100 µM,49.6,-2.04,FEMALE,S,27732590
23,Resveratrol,501-36-0,Aedes aegypti,Liverpool,100 μM,52.99,3.4,MALE,S,27732590
39,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,2.5,-7.7,Male,NS,19264118
40,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,3.8,5.7,Female,NS,19264118
41,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,0.0,-3.4,Female,NS,19264118
42,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-2.3,16.7,Female,NS,19264118
43,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-2.8,-4.8,Female,NS,19264118
44,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-25.3,-9.5,Female,S,19264118
45,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,11.2,-1.4,Female,NS,19264118
46,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-5.6,10.2,Female,NS,19264118
47,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,1.5,10.0,Male,NS,19264118
48,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,1.3,16.6,Male,NS,19264118
49,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-1.4,-12.0,Male,NS,19264118
50,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-5.8,-7.3,Male,NS,19264118
51,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-0.5,3.7,Male,NS,19264118
52,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,2.6,13.9,Male,NS,19264118
53,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,2.3,5.0,Male,NS,19264118
54,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,8.0,36.3,Male,NS,19264118
55,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-14.5,-14.4,Male,NS,19264118
56,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-3.3,-12.1,Male,NS,19264118
57,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-4.9,5.4,Female,NS,19264118
58,Resveratrol,501-36-0,Anastrepha ludens,,100 µM ,-4.6,-12.4,Male,NS,19264118
59,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,-2.3,26.5,Female,NS,19264118
60,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,15.6,22.5,Female,S,19264118
62,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,6.2,7.3,Female,NS,19264118
63,Resveratrol,501-36-0,Anastrepha ludens,,100 µM,2.6,17.5,Female,NS,19264118
64,Resveratrol,501-36-0,Anopheles stephensi,,200 µM,2.92,-12.28,FEMALE,NS,25848933
65,Resveratrol,501-36-0,Anopheles stephensi,,50 µM,-5.74,-6.89,FEMALE,S,25848933
66,Resveratrol,501-36-0,Anopheles stephensi,,100 µM,6.88,-6.11,FEMALE,NS,25848933
67,Resveratrol,501-36-0,Apis mellifera,,30 µM,38.0,,,S,22868943
110,Resveratrol,501-36-0,Caenorhabditis briggsae,HK104,100 μM,2.99,,,NS,31820364
116,Resveratrol,501-36-0,Caenorhabditis briggsae,JU1348,100 μM,4.0,,,NS,31820364
1078,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µm,10.0,,,S,15254550
1112,Resveratrol,501-36-0,Caenorhabditis elegans,N2,50 µM,-0.4,,,NS,23600385
1113,Resveratrol,501-36-0,Caenorhabditis elegans,CB5586,10 µg/ml,5.0,,,S,28727758
1114,Resveratrol,501-36-0,Caenorhabditis elegans,N2,200 µM,0.5,,,NS,23600385
1115,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,11.3,,,S,23698443
1116,Resveratrol,501-36-0,Caenorhabditis elegans,N2,50 µM,50.8,29.2,,S,17460219
1117,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 μM,11.76,,,S,31820364
1118,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,7.4,,,S,17875315
1119,Resveratrol,501-36-0,Caenorhabditis elegans,N2,50 µM,60.23,,,S,30320257
1120,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,13.5,,,S,29874838
1121,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,0.87,,,S,27882602
1122,Resveratrol,501-36-0,Caenorhabditis elegans,N2,1 mM,17.8,,,S,16256736
1123,Resveratrol,501-36-0,Caenorhabditis elegans,N2,250 µM,16.66,3.13,,S,27683245
1124,Resveratrol,501-36-0,Caenorhabditis elegans,N2,50 µM,6.24,18.75,,S,27683245
1125,Resveratrol,501-36-0,Caenorhabditis elegans,N2,1 mM,30.4,,,S,27190265
1126,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,5.2,,,S,22950425
1127,Resveratrol,501-36-0,Caenorhabditis elegans,N2,500 µM,23.7,,,S,27190265
1128,Resveratrol,501-36-0,Caenorhabditis elegans,N2,1 µM,6.3,9.1,,NS,25976661
1129,Resveratrol,501-36-0,Caenorhabditis elegans,N2,50 µM,15.4,14.3,,S,25976661
1130,Resveratrol,501-36-0,Caenorhabditis elegans,N2,10 µM,12.8,9.1,,S,25976661
1131,Resveratrol,501-36-0,Caenorhabditis elegans,MY16,100 μM,20.0,,,S,31820364
1132,Resveratrol,501-36-0,Caenorhabditis elegans,N2,0.1 mM,9.3,,,S,16256736
1133,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,-4.0,,,NS,23600385
1134,Resveratrol,501-36-0,Caenorhabditis elegans,JU775,100 μM,41.18,,,S,31820364
1135,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 ug/ml,11.0,11.5,,O,21364612
1136,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,3.4,,,NS,17875315
1137,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 μM,5.36,,,S,31820364
1138,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,7.5,,,S,17875315
1139,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,8.1,,,NS,17875315
1140,Resveratrol,501-36-0,Caenorhabditis elegans,N2,0.5 mM,14.0,,,S,16256736
1142,Resveratrol,501-36-0,Caenorhabditis elegans,N2,100 µM,22.2,,,S,27190265
1714,Resveratrol,501-36-0,Daphnia pulex clone TCO,,3 µM,-32.3,,,S,24133070
1715,Resveratrol,501-36-0,Daphnia pulex clone TCO,,0.3 µM,-6.5,,,NS,24133070
1716,Resveratrol,501-36-0,Daphnia pulex clone TCO,,3 µM,0.0,,,NS,24133070
1717,Resveratrol,501-36-0,Daphnia pulex clone TCO,,0.3 µM,0.0,,,NS,24133070
1889,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,3.2 µM,-2.8,,Female,NS,17875315
1891,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1 µM,2.8,,Male,NS,17875315
1894,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,200 µM,0.0,,Male,NS,17875315
1896,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1 µM,0.0,,Male,NS,17875315
1898,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1000 µM,-2.0,,Male,NS,17875315
1901,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,32 µM,9.1,,Female,NS,17875315
1902,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,100 µM,-3.7,,Female,NS,17875315
1907,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,3.2 µM,8.2,,Male,NS,17875315
1908,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,10 µM,0.0,,Male,NS,17875315
1909,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1 µM,-6.8,,Female,NS,17875315
1910,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,3.2 µM,4.5,,Female,NS,17875315
1911,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,200 µM,-4.5,,Female,NS,17875315
1912,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,32 µM,-2.0,,Male,NS,17875315
1914,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1000 µM,4.5,,Female,NS,17875315
1915,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,10 µM,-4.5,,Female,NS,17875315
1916,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,32 µM,-2.8,,Female,NS,17875315
1924,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,100 µM,0.0,,Male,NS,17875315
1927,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,200 µM,2.0,,Male,NS,17875315
1928,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,3.2 µM,-3.4,,Female,NS,17875315
1939,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1 µM,-5.6,,Female,NS,17875315
1941,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,10 µM,-5.6,,Female,S,17875315
1942,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,200 µM,-2.8,,Female,NS,17875315
1945,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1000 µM,-3.4,,Female,NS,17875315
1946,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,3.2 µM,0.0,,Female,NS,17875315
1947,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,32 µM,-3.4,,Female,S,17875315
1949,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1 µM,15.2,,Female,NS,17875315
1950,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,100 µM,0.0,,Female,NS,17875315
1951,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1000 µM,3.0,,Female,NS,17875315
1955,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,100 µM,-3.4,,Female,NS,17875315
1956,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,200 µM,0.0,,Female,NS,17875315
1959,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,100 µM ,1.8,,Female,NS,22083438
1960,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,200 µM,-1.5,,Female,NS,22083438
1961,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1000 µM,6.9,,Female,NS,17875315
1962,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,3.2 µM,-7.4,,Female,NS,17875315
1963,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,200 µM,0.0,,Female,NS,17875315
1965,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,100 µM,-3.4,,Female,NS,17875315
1966,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,32 µM,-3.4,,Female,NS,17875315
1970,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,32 µM,-7.4,,Female,NS,17875315
1971,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,10 µM,-7.7,,Female,S,17875315
1972,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,100 µM,0.0,,Female,NS,17875315
1973,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,32 µM,-15.4,,Female,NS,17875315
1974,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1 µM,0.0,,Female,NS,17875315
1975,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,10 µM,3.4,,Female,NS,17875315
1977,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,32 µM,-13.9,,Male,S,17875315
1978,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1 µM,-3.7,,Female,NS,17875315
1983,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,100 µm,20.0,,Female,S,15254550
1984,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1000 µM,-7.4,,Female,NS,17875315
1985,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,3.2 µM,-3.0,,Female,NS,17875315
1990,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,10 µM,15.2,,Female,NS,17875315
1991,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,200 µM,12.1,,Female,NS,17875315
1992,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,32 µM,9.1,,Female,NS,17875315
1993,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,10 µM,0.0,,Female,NS,17875315
1994,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1000 µM,3.4,,Female,NS,17875315
1995,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,10 µM,-3.4,,Female,NS,17875315
1996,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,200 µM,-7.4,,Female,NS,17875315
1997,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1 µM,-3.4,,Female,NS,17875315
1998,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,3.2 µM,-3.4,,Female,NS,17875315
2000,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,200 µM,-3.4,,Female,NS,17875315
2007,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,10 µM,-8.3,,Male,S,17875315
2008,Resveratrol,501-36-0,Drosophila melanogaster,w1118,500 µmol/L,-9.9,-5.28,Male,NS,29324667
2009,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,100 µM ,1.0,,Male,NS,22083438
2010,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,200 µM,-2.1,,Male,NS,22083438
2011,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,10 µM,0.0,,Male,NS,17875315
2012,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1 µM,1.4,,Male,NS,17875315
2013,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,3.2 µM,2.8,,Male,NS,17875315
2021,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,100 µM,-1.4,,Male,S,17875315
2024,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,32 µM,0.0,,Male,NS,17875315
2025,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,100 µm,16.0,,Male,S,15254550
2056,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1000 µM,-2.8,,Male,NS,17875315
2059,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,100 µM,2.8,,Male,NS,17875315
2062,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,100 µM,2.8,,Female,NS,17875315
2064,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1 µM,6.9,,Female,NS,17875315
2086,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,200 µM,-1.4,,Male,S,17875315
2087,Resveratrol,501-36-0,Drosophila melanogaster,Dahomey,1000 µM,-5.6,,Female,NS,17875315
2111,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,1000 µM,-8.3,,Male,NS,17875315
2114,Resveratrol,501-36-0,Drosophila melanogaster,Canton S,3.2 µM,-2.8,,Male,NS,17875315
2935,Resveratrol,501-36-0,Mus musculus,UM-HET3,300 mg/kg of food,3.4,,,NS,22451473
2946,Resveratrol,501-36-0,Mus musculus,UM-HET3,300 mg/kg of food,4.7,,Female,NS,22451473
3018,Resveratrol,501-36-0,Nothobranchius furzeri,Gonarezhou,600 µg/g food,56.0,59.0,,S,16461283
3019,Resveratrol,501-36-0,Nothobranchius guentheri,TZ 97-2,200 µg/g,14.0,,Female,S,25569124
3020,Resveratrol,501-36-0,Nothobranchius guentheri,TZ 97-2,100 µL,23.0,32.0,Male,S,22960591
3021,Resveratrol,501-36-0,Nothobranchius guentheri,,12 µg,42.9,17.0,,S,23220248
3022,Resveratrol,501-36-0,Nothobranchius guentheri,TZ 97-2,100 µL,13.0,23.0,Female,S,22960591
3023,Resveratrol,501-36-0,Nothobranchius guentheri,TZ 97-2,200 µg/g,19.0,,Male,S,25569124
3149,Resveratrol,501-36-0,Saccharomyces cerevisiae,PSY316AT MATα,10 µM,70.0,,,S,12939617
3161,Resveratrol,501-36-0,Saccharomyces cerevisiae,BY4741,100 mg/ml,0.0,,,NS,15684413
3164,Resveratrol,501-36-0,Saccharomyces cerevisiae,PSY316ATÎ±,10 µM,41.6,,,S,17156081
3165,Resveratrol,501-36-0,Saccharomyces cerevisiae,PSY316,100 mg/ml,0.0,,,NS,15684413
3166,Resveratrol,501-36-0,Saccharomyces cerevisiae,K6001,10 μM,23.18,,,S,21597195
3167,Resveratrol,501-36-0,Saccharomyces cerevisiae,W303R,100 mg/ml,0.0,,,NS,15684413
3168,Resveratrol,501-36-0,Saccharomyces cerevisiae,PSY316AT MATα,10 µM,60.7,,,S,12939617
3169,Resveratrol,501-36-0,Saccharomyces cerevisiae,K6001,10 µM,17.4,,,S,23439553
3171,Resveratrol,501-36-0,Saccharomyces cerevisiae,W303-1A,100 µM,-34.8,-25.0,,S,28412652
3180,Resveratrol,501-36-0,Saccharomyces cerevisiae,PSY316AT MATα,100 µM,40.0,,,S,12939617
3182,Resveratrol,501-36-0,Saccharomyces cerevisiae,FY631,10 µg/ml,20.0,,,O,28727758
3187,Resveratrol,501-36-0,Saccharomyces cerevisiae,K6001,10 μM,29.93,,,S,31281576
3188,Resveratrol,501-36-0,Saccharomyces cerevisiae,PSY316AT MATα,500 µM,39.5,,,S,12939617
3189,Resveratrol,501-36-0,Saccharomyces cerevisiae,BY4741,10 µM,33.8,,,S,22484922
3190,Resveratrol,501-36-0,Saccharomyces cerevisiae,PSY316ATÎ±,10 µM,33.9,,,S,17156081
91,Rhodiola rosea,,Bombyx mori,N4,,1.5,1.6,Male,S,26497336
92,Rhodiola rosea,,Bombyx mori,N4,,2.7,2.7,Female,S,26497336
1766,Rhodiola rosea,,Drosophila melanogaster,IF,2.5 mg/ml,2.4,-6.0,Male,NS,24472572
1769,Rhodiola rosea,,Drosophila melanogaster,IF,2.5 mg/ml,6.8,-2.9,Female,NS,24472572
1770,Rhodiola rosea,,Drosophila melanogaster,IF,30 mg/ml,-9.1,-12.2,Female,S,24472572
1774,Rhodiola rosea,,Drosophila melanogaster,IF,10 mg/ml,13.6,3.9,Female,S,24472572
1781,Rhodiola rosea,,Drosophila melanogaster,IF,5 mg/ml,13.6,3.4,Female,S,24472572
1874,Rhodiola rosea,,Drosophila melanogaster,,30 mg/mL,11.9,,Female,S,17990971
1885,Rhodiola rosea,,Drosophila melanogaster,,30 mg/mL,14.0,,Male,S,17990971
2039,Rhodiola rosea,,Drosophila melanogaster,IF,10 mg/ml,14.3,6.0,Male,S,24472572
2043,Rhodiola rosea,,Drosophila melanogaster,IF,30 mg/ml,-11.9,-16.4,Male,S,24472572
2046,Rhodiola rosea,,Drosophila melanogaster,IF,5 mg/ml,16.7,6.6,Male,S,24472572
1756,Rhodiola rosea extract,,Drosophila melanogaster,,30 mg/mL every other day,,28.6,Female,O,9825229
1763,Rhodiola rosea extract,,Drosophila melanogaster,,25 mg/mL,24.0,31.0,Female,S,19634056
1773,Rhodiola rosea extract,,Drosophila melanogaster,,30 mg/mL every other day,,42.9,Male,O,9825229
1782,Rhodiola rosea extract,,Drosophila melanogaster,,25 mg/mL,24.0,16.0,Male,S,19634056
1077,Rhodiola rosea root extract,,Caenorhabditis elegans,N2,10 µg/ml,15.0,,,S,18536978
